dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2012-01-01,1,1,1,0,0,0,0,1,0.32936888547861104,0.36312591349258116,0.6177007916638471,0.3913449173888216,0.22198309138404201,0.15550301646828632,0.20404935016543596,Sunday,2012-01,366,1,1,1,0,0,0,1,0.37,0.375621,0.6925,0.192167,686.0,1608.0,2294.0
2012-01-02,1,1,1,0,1,1,0,1,0.18677664812328143,0.16822831284720133,0.11234213057893538,0.7779253714611278,0.07245545661058535,0.1837465174146988,0.1690401173499107,Monday,2012-01,367,1,1,1,1,1,0,1,0.273043,0.252304,0.381304,0.329665,244.0,1707.0,1951.0
2012-01-03,1,1,1,0,0,2,1,1,0.0058187863674147855,0.0,0.20968942418296221,0.8791560192509925,0.015052638544459932,0.24338822762106635,0.19618435916241972,Tuesday,2012-01,368,1,1,1,0,2,1,1,0.15,0.14586249999999998,0.44125,0.365671,89.0,2147.0,2236.0
2012-01-04,1,1,1,0,0,3,1,1,0.0,0.0,0.16638473509709717,0.37035220600972385,0.017132341588073825,0.2639328224360019,0.21408399385893956,Wednesday,2012-01,369,1,1,1,0,3,1,2,0.1460436,0.14586249999999998,0.414583,0.1847,95.0,2273.0,2368.0
2012-01-05,1,1,1,0,0,4,1,2,0.17617281582368854,0.20949137832502104,0.3443399418093239,0.2165267076174622,0.032730114415177994,0.4039947823251264,0.3366693708714693,Thursday,2012-01,370,1,1,1,0,4,1,1,0.265833,0.278412,0.524167,0.129987,140.0,3132.0,3272.0
2012-01-06,1,1,1,0,0,5,1,1,0.2766694375173177,0.30724982987077454,0.3734352797888896,0.3231420347721322,0.09061518246243126,0.5114462742540355,0.4486776910178736,Friday,2012-01,371,1,1,1,0,5,1,1,0.334167,0.340267,0.542083,0.167908,307.0,3791.0,4098.0
2012-01-07,1,1,1,0,0,6,0,1,0.36368480508131357,0.3870831547673169,0.3565193856147234,0.34240097311322426,0.355084086175331,0.4560084787216696,0.5060378840226304,Saturday,2012-01,372,1,1,1,0,6,0,1,0.393333,0.390779,0.531667,0.174758,1070.0,3451.0,4521.0
2012-01-08,1,1,1,0,0,0,0,1,0.28157171174627516,0.3072366593148237,0.2482576629000608,0.3895877149854372,0.19182739725164058,0.3541007663459971,0.35741667472425365,Sunday,2012-01,373,1,1,1,0,0,0,1,0.3375,0.340258,0.465,0.191542,599.0,2826.0,3425.0
2012-01-09,1,1,1,0,0,1,1,1,0.11489438796171958,0.16060227463518104,0.6325867785371133,0.1291234600731271,0.02094513050136596,0.2634436654165987,0.21516882020418315,Monday,2012-01,374,1,1,1,0,1,1,2,0.224167,0.247479,0.701667,0.0989,106.0,2270.0,2376.0
2012-01-10,1,1,1,0,0,2,1,2,0.23920966813734884,0.2733637073076425,0.5430355057263978,0.3783711609775158,0.04677564511552687,0.47604973805287154,0.40208911612594356,Tuesday,2012-01,375,1,1,1,0,2,1,1,0.308696,0.318826,0.646522,0.187552,173.0,3425.0,3598.0
2012-01-11,1,1,1,0,0,3,1,1,0.18842850139608236,0.21645860242306128,0.8694092969754379,0.2199942536934739,0.01609249006626688,0.23327898255339966,0.18818376486624794,Wednesday,2012-01,376,1,1,1,0,3,1,2,0.274167,0.282821,0.8475,0.131221,92.0,2085.0,2177.0
2012-01-12,1,1,1,0,0,4,1,3,0.34775241383720173,0.37310919490338357,0.7970092699100071,0.359855850320175,0.07744372985287665,0.5174792108266754,0.44854208772471826,Thursday,2012-01,377,1,1,1,0,4,1,2,0.3825,0.381938,0.802917,0.180967,269.0,3828.0,4097.0
2012-01-13,1,1,1,0,0,5,1,2,0.18842850139608236,0.16357882028009055,0.3172745111306582,0.9141243470783401,0.044515098328990046,0.38899396706342737,0.32880437986845296,Friday,2012-01,378,1,1,1,0,5,1,1,0.274167,0.249362,0.5075,0.378108,174.0,3040.0,3214.0
2012-01-14,1,1,1,0,0,6,0,1,0.04993925442803249,0.058833388802370296,0.2360782190946613,0.37733415689250405,0.09962722898475813,0.24550790803848035,0.23103440550337118,Saturday,2012-01,379,1,1,1,0,6,0,1,0.18,0.183087,0.4575,0.187183,333.0,2160.0,2493.0
2012-01-15,1,1,1,0,0,0,0,1,0.03033015751220236,0.02491262195075858,0.1738277285337303,0.5574825472874624,0.08264298746191137,0.2238219468449372,0.2063546061490787,Sunday,2012-01,380,1,1,1,0,0,0,1,0.166667,0.161625,0.419167,0.251258,284.0,2027.0,2311.0
2012-01-16,1,1,1,0,1,1,0,1,0.06464607711490505,0.07080542416176269,0.34163339874145726,0.5015332227637064,0.05941963680822292,0.2326267731941953,0.20459176333805779,Monday,2012-01,381,1,1,1,1,1,0,1,0.19,0.190663,0.5225,0.231358,217.0,2081.0,2298.0
2012-01-17,1,1,1,0,0,2,1,2,0.33384487499200705,0.34519935526120127,0.6560042598634368,0.8326522943129644,0.030138020766615755,0.3710723881496395,0.30827522044378824,Tuesday,2012-01,382,1,1,1,0,2,1,2,0.373043,0.364278,0.716087,0.34913,127.0,2808.0,2935.0
2012-01-18,1,1,1,0,0,3,1,2,0.23132340089946068,0.20449973761961973,0.21307260301779551,0.9999999999999999,0.021984982023172898,0.4260068481982716,0.3507721133596364,Wednesday,2012-01,383,1,1,1,0,3,1,1,0.303333,0.275254,0.443333,0.4086522000000001,109.0,3267.0,3376.0
2012-01-19,1,1,1,0,0,4,1,1,0.06464607711490505,0.06981763246544323,0.3010352527234589,0.47004415569505975,0.029263942675821514,0.4088863525191587,0.33938143673457827,Thursday,2012-01,384,1,1,1,0,4,1,1,0.19,0.190038,0.4975,0.220158,130.0,3162.0,3292.0
2012-01-20,1,1,1,0,0,5,1,2,0.10508983950380452,0.1186869803213568,0.22389877528926172,0.4211002114194623,0.02406468506678679,0.39029838578183595,0.3218886119175248,Friday,2012-01,385,1,1,1,0,5,1,2,0.2175,0.220958,0.45,0.20275,115.0,3048.0,3163.0
2012-01-21,1,1,1,0,0,6,0,3,0.040134705970117424,0.045853805912732054,0.8430205020637387,0.47702610657783995,0.007427060717875664,0.09452144138268384,0.06939528006207095,Saturday,2012-01,386,1,1,1,0,6,0,2,0.173333,0.174875,0.83125,0.222642,67.0,1234.0,1301.0
2012-01-22,1,1,1,0,0,0,0,1,0.02420231472600548,0.02590041364707804,0.7861830976385409,0.4123493434506086,0.0521406761555743,0.18371107125387245,0.1610631062351573,Sunday,2012-01,387,1,1,1,0,0,0,2,0.1625,0.16225,0.79625,0.199638,196.0,1781.0,1977.0
2012-01-23,1,1,1,0,0,1,1,2,0.10631540806104395,0.15361529470321447,0.972934569321334,0.16232287081440114,0.034463200284856235,0.26621555519321705,0.22276260462088854,Monday,2012-01,388,1,1,1,0,1,1,2,0.218333,0.243058,0.91125,0.110708,145.0,2287.0,2432.0
2012-01-24,1,1,1,0,0,2,1,2,0.2889251230897116,0.3212237897347079,0.8504634955003718,0.19903668636244384,0.13636864942193688,0.5292189792923528,0.48135808466833785,Tuesday,2012-01,389,1,1,1,0,2,1,1,0.3425,0.349108,0.835833,0.123767,439.0,3900.0,4339.0
2012-01-25,1,1,1,0,0,3,1,1,0.2178421467698275,0.23542420299239566,0.5385344069287499,0.303918240479108,0.146073930292135,0.5134029023316485,0.4720014574406115,Wednesday,2012-01,390,1,1,1,0,3,1,1,0.294167,0.294821,0.64375,0.161071,467.0,3803.0,4270.0
2012-01-26,1,1,1,0,0,4,1,2,0.28769955453247226,0.33219486284182975,0.7428784085526758,0.05741788733235845,0.06877830050448543,0.5179683678460786,0.44555881527529817,Thursday,2012-01,391,1,1,1,0,4,1,2,0.341667,0.35605,0.769583,0.0733958,244.0,3831.0,4075.0
2012-01-27,1,1,1,0,0,5,1,2,0.4102564102564101,0.4259692212124281,0.6968671763989442,0.814479256123761,0.07744372985287665,0.41296266101418555,0.36162037681207265,Friday,2012-01,392,1,1,1,0,5,1,2,0.425,0.415383,0.74125,0.342667,269.0,3187.0,3456.0
2012-01-28,1,1,1,0,0,6,0,1,0.24970692925805138,0.2853010983785552,0.3754651870897895,0.44381498115387674,0.2528320198643147,0.4229088537420512,0.43850744403121467,Saturday,2012-01,393,1,1,1,0,6,0,1,0.315833,0.326379,0.543333,0.210829,775.0,3248.0,4023.0
2012-01-29,1,1,1,0,0,0,0,1,0.20068418696847617,0.2004958886105381,0.0,0.5259700508534374,0.177616093120279,0.33111038643404533,0.3327368753699611,Sunday,2012-01,394,1,1,1,0,0,0,1,0.2825,0.272721,0.3121251,0.24005,558.0,2685.0,3243.0
2012-01-30,1,1,1,0,0,1,1,2,0.18107509005264605,0.18453976007599035,0.144055754787198,0.4577671682367481,0.027877473980078917,0.46367193869232026,0.3844017300621888,Monday,2012-01,395,1,1,1,0,1,1,1,0.269167,0.262625,0.400833,0.215792,126.0,3498.0,3624.0
2012-01-31,1,1,1,0,0,2,1,1,0.35878253085235606,0.3721279884850396,0.16976791393193036,0.5871675532219679,0.0965076744193373,0.5756888961356595,0.5044106445047649,Tuesday,2012-01,396,1,1,1,0,2,1,1,0.39,0.381317,0.416667,0.261817,324.0,4185.0,4509.0
2012-02-01,1,1,2,0,0,3,1,1,0.47521154379009717,0.5068166789171916,0.31795114689762494,0.3826291934680355,0.08957533094062432,0.5903636067177565,0.5139028750256466,Wednesday,2012-02,397,1,1,2,0,3,1,1,0.469167,0.466538,0.507917,0.189067,304.0,4275.0,4579.0
2012-02-02,1,1,2,0,0,4,1,1,0.37226378498198937,0.4000298112670778,0.585898910616415,0.3773458715751933,0.05006097311196042,0.4755747594977988,0.40297938122448596,Thursday,2012-02,398,1,1,2,0,4,1,2,0.399167,0.398971,0.672917,0.187187,190.0,3571.0,3761.0
2012-02-03,1,1,2,0,0,5,1,1,0.24603022358633325,0.25838048201486097,0.34839975641112386,0.35290904348546226,0.09165503398423822,0.5195988912440893,0.45586466555511274,Friday,2012-02,399,1,1,2,0,5,1,1,0.313333,0.309346,0.526667,0.178496,310.0,3841.0,4151.0
2012-02-04,1,1,2,0,0,6,0,1,0.1737216787092098,0.20050247388851353,0.7591176669598754,0.19377679383498012,0.1173047048554762,0.29246698190119025,0.2770039218830698,Saturday,2012-02,400,1,1,2,0,6,0,2,0.264167,0.272725,0.779583,0.121896,384.0,2448.0,2832.0
2012-02-05,1,1,2,0,0,0,0,2,0.17617281582368854,0.1875360615548262,0.6102577982272142,0.3458802338719251,0.09442797137572341,0.32197945540518513,0.292598300595947,Sunday,2012-02,401,1,1,2,0,0,0,2,0.265833,0.264521,0.687917,0.175996,318.0,2629.0,2947.0
2012-02-06,1,1,2,0,0,1,1,1,0.2008440437368117,0.23796125291155137,0.503496441778434,0.28347611918640403,0.05871133214844139,0.5020813985637216,0.42840794658881065,Monday,2012-02,402,1,1,2,0,1,1,1,0.282609,0.296426,0.622174,0.1538,206.0,3578.0,3784.0
2012-02-07,1,1,2,0,0,2,1,1,0.30608308289106284,0.3401828050260668,0.29900534542255897,0.2654237931623027,0.05318052767738124,0.5742214250774499,0.48623980322193416,Tuesday,2012-02,403,1,1,2,0,2,1,1,0.354167,0.361104,0.49625,0.147379,199.0,4176.0,4375.0
2012-02-08,1,1,2,0,0,3,1,1,0.16269156169405535,0.19053894831163745,0.6670952026524122,0.22702306330701102,0.021984982023172898,0.3324148051524539,0.27293582308840625,Wednesday,2012-02,404,1,1,2,0,3,1,2,0.256667,0.266421,0.722917,0.133721,109.0,2693.0,2802.0
2012-02-09,1,1,2,0,0,4,1,2,0.17494724726644922,0.18353221254574445,0.4059137966032884,0.3966048099162852,0.04070230941569791,0.49122778411870205,0.4123360084522122,Thursday,2012-02,405,1,1,2,0,4,1,1,0.265,0.261988,0.562083,0.194037,163.0,3667.0,3830.0
2012-02-10,1,1,2,0,0,5,1,2,0.19823304985399737,0.2334288637658303,0.3700521009540564,0.1798128920694196,0.06288580854757941,0.48095548671123434,0.4124716117453676,Friday,2012-02,406,1,1,2,0,5,1,2,0.280833,0.293558,0.54,0.116929,227.0,3604.0,3831.0
2012-02-11,1,1,2,0,0,6,0,2,0.11489438796171958,0.10273743706478458,0.6806279179917449,0.6658316474801383,0.05075420745983171,0.21566932985488343,0.18709893852100434,Saturday,2012-02,407,1,1,2,0,6,0,3,0.224167,0.210867,0.73125,0.289796,192.0,1977.0,2169.0
2012-02-12,1,1,2,0,0,0,0,3,0.0,0.0,0.24758102713309416,0.9999999999999999,0.009506763761489553,0.13071906081852275,0.10031283090151429,Sunday,2012-02,408,1,1,2,0,0,0,1,0.1460436,0.14586249999999998,0.464583,0.4086522000000001,73.0,1456.0,1529.0
2012-02-13,1,1,2,0,0,1,1,1,0.11244325084724083,0.1296778092624051,0.16097164896136418,0.32138483236874804,0.016785724414138174,0.4359530409261373,0.35700986484478725,Monday,2012-02,409,1,1,2,0,1,1,1,0.2225,0.227913,0.41125,0.167283,94.0,3328.0,3422.0
2012-02-14,1,1,2,0,0,2,1,2,0.25460920348700883,0.29725996318199666,0.3193044184315582,0.24799234532073036,0.030997028545499756,0.5107940648948313,0.42481151142251383,Tuesday,2012-02,410,1,1,2,0,2,1,2,0.319167,0.333946,0.50875,0.141179,135.0,3787.0,3922.0
2012-02-15,1,1,2,0,0,3,1,1,0.29750410299038715,0.32520788290986313,0.3558427498477569,0.3616364820889377,0.033076731589113645,0.5500896787868906,0.4583055248319109,Wednesday,2012-02,411,1,1,2,0,3,1,1,0.348333,0.351629,0.53125,0.1816,141.0,4028.0,4169.0
2012-02-16,1,1,2,0,0,4,1,2,0.2509324978152907,0.29128053078027594,0.7158129778740101,0.10810731932865084,0.009853380935425204,0.3712212620251101,0.30046329159896323,Thursday,2012-02,412,1,1,2,0,4,1,2,0.316667,0.330162,0.752917,0.091425,74.0,2931.0,3005.0
2012-02-17,1,1,2,0,0,5,1,2,0.2901506916469509,0.32520788290986313,0.5236484200554841,0.4298042206575592,0.1051731037677285,0.5137290070112506,0.456271475434579,Friday,2012-02,413,1,1,2,0,5,1,1,0.343333,0.351629,0.634583,0.205846,349.0,3805.0,4154.0
2012-02-18,1,1,2,0,0,6,0,1,0.2950529658759084,0.3312070711455104,0.36125583598348987,0.3878656566301206,0.4815993546618426,0.36339474971465835,0.4785104155120733,Saturday,2012-02,414,1,1,2,0,6,0,1,0.346667,0.355425,0.534583,0.190929,1435.0,2883.0,4318.0
2012-02-19,1,1,2,0,0,0,0,2,0.197007481296758,0.1895379860593671,0.33080722646999117,0.5626955810841693,0.1984131235564179,0.23099624979618458,0.25761265096184005,Sunday,2012-02,415,1,1,2,0,0,0,2,0.28,0.265788,0.515833,0.253112,618.0,2071.0,2689.0
2012-02-20,1,1,2,0,1,1,0,2,0.19700748129675805,0.20155554573172027,0.31780405216567564,0.49513496867926776,0.16577082795882597,0.34027676362373194,0.3357260436147357,Monday,2012-02,416,1,1,2,1,1,0,1,0.28,0.273391,0.507826,0.229083,502.0,2627.0,3129.0
2012-02-21,1,1,2,0,0,2,1,1,0.20851716861691916,0.23588603139997924,0.4583089401236181,0.42944310283031295,0.04315877025706795,0.5082064951545098,0.4274174529692404,Tuesday,2012-02,417,1,1,2,0,2,1,1,0.287826,0.295113,0.594348,0.205717,163.0,3614.0,3777.0
2012-02-22,1,1,2,0,0,3,1,1,0.36736151075303175,0.39006628569020174,0.41538669734082123,0.5102840907325602,0.12077087659483268,0.6073210500570684,0.5402099138978046,Wednesday,2012-02,418,1,1,2,0,3,1,1,0.395833,0.392667,0.567917,0.234471,394.0,4379.0,4773.0
2012-02-23,1,1,2,0,0,4,1,2,0.4531513097597884,0.47190153509128496,0.3937343527978887,0.3878187978993638,0.16305817181498178,0.634550790803848,0.5793992656197305,Thursday,2012-02,419,1,1,2,0,4,1,1,0.454167,0.444446,0.554583,0.190913,516.0,4546.0,5062.0
2012-02-24,1,1,2,0,0,5,1,2,0.384519470554383,0.4189954118364123,0.6907774544962444,0.5189880999706571,0.06947153485235673,0.4217674873634436,0.36582407889989166,Friday,2012-02,420,1,1,2,0,5,1,2,0.4075,0.410971,0.7375,0.237567,246.0,3241.0,3487.0
2012-02-25,1,1,2,0,0,6,0,1,0.21293987254086993,0.17355551641291747,0.13593612558359824,0.9999999999999999,0.09408135420178776,0.2870862546877547,0.2634435925675245,Saturday,2012-02,421,1,1,2,0,6,0,1,0.290833,0.255675,0.395833,0.4086522000000001,317.0,2415.0,2732.0
2012-02-26,1,1,2,0,0,0,0,1,0.19578191273951867,0.19352207923452233,0.15894174166046404,0.4280704476195535,0.16271155464104614,0.3619272786564487,0.35253495617065733,Sunday,2012-02,422,1,1,2,0,0,0,1,0.279167,0.268308,0.41,0.205229,515.0,2874.0,3389.0
2012-02-27,1,1,2,0,0,1,1,1,0.32446661124965354,0.3352043348766165,0.29020908045199256,0.6046458597942972,0.07189785506990626,0.5567748247187347,0.47905282868469523,Monday,2012-02,423,1,1,2,0,1,1,1,0.366667,0.357954,0.490833,0.268033,253.0,4069.0,4322.0
2012-02-28,1,1,2,0,0,2,1,1,0.3134364942344991,0.328204184388699,0.13593612558359824,0.39485932219559017,0.0635790428954507,0.5673732268058047,0.4846125637040687,Tuesday,2012-02,424,1,1,2,0,2,1,1,0.359167,0.353525,0.395833,0.193417,229.0,4134.0,4363.0
2012-02-29,1,1,2,0,0,3,1,1,0.2916426881514162,0.32021423798942583,0.8000394213881623,0.35465656854227723,0.0077133966441703325,0.19429529487661193,0.15248472399423624,Wednesday,2012-02,425,1,1,2,0,3,1,2,0.344348,0.34847,0.804783,0.179117,65.0,1769.0,1834.0
2012-03-01,1,1,3,0,0,4,1,2,0.4997229149348848,0.5207774682251739,0.4925231747750184,0.4892445206227055,0.09685429159327294,0.6539540192401762,0.5696358285125379,Thursday,2012-03,426,1,1,3,0,4,1,1,0.485833,0.475371,0.615417,0.226987,325.0,4665.0,4990.0
2012-03-02,1,1,3,0,0,5,1,1,0.3048575143338234,0.33818746579950143,0.5601867514716827,0.25846527164490085,0.06947153485235673,0.3739931518017283,0.32609231400534394,Friday,2012-03,427,1,1,3,0,5,1,2,0.353333,0.359842,0.657083,0.144904,246.0,2948.0,3194.0
2012-03-03,1,1,3,0,0,6,0,3,0.39432401901229813,0.42297950501156756,0.5019960755125514,0.30394166984448645,0.3155697283466671,0.4004076308495027,0.4443383856368991,Saturday,2012-03,428,1,1,3,0,6,0,2,0.414167,0.413492,0.62125,0.161079,956.0,3110.0,4066.0
2012-03-04,1,1,3,0,0,0,0,2,0.26441375194492395,0.24838403004810763,0.14811556938899784,0.7917176276585897,0.23030190355849756,0.3356758519484755,0.3571454681379427,Sunday,2012-03,429,1,1,3,0,0,0,1,0.325833,0.303021,0.403333,0.334571,710.0,2713.0,3423.0
2012-03-05,1,1,3,0,0,1,1,1,0.14308246477822528,0.15063216378032954,0.3152446038297583,0.49450441315016913,0.054566996373123844,0.40366867764552417,0.3449411717539519,Monday,2012-03,430,1,1,3,0,1,1,1,0.243333,0.241171,0.50625,0.228858,203.0,3130.0,3333.0
2012-03-06,1,1,3,0,0,2,1,1,0.16514269880853416,0.17255455416064705,0.23472494756072804,0.41582860420930945,0.06080610550396552,0.5023153432251753,0.4294220233897993,Tuesday,2012-03,431,1,1,3,0,2,1,1,0.258333,0.255042,0.456667,0.200875,221.0,3735.0,3956.0
2012-03-07,1,1,3,0,0,3,1,1,0.37961719632542573,0.3781074208867603,0.32674741186819123,0.8232301240926149,0.1339423292043873,0.6244415457361814,0.5596011848190344,Wednesday,2012-03,432,1,1,3,0,3,1,1,0.404167,0.3851,0.513333,0.345779,432.0,4484.0,4916.0
2012-03-08,1,1,3,0,0,4,1,1,0.5610013427968537,0.5985891127832489,0.4147100615738547,0.9999999999999999,0.15265965659691233,0.6916191097342247,0.6227923194294755,Thursday,2012-03,433,1,1,3,0,4,1,1,0.5275,0.524604,0.5675,0.4086522000000001,486.0,4896.0,5382.0
2012-03-09,1,1,3,0,0,5,1,2,0.38942174478334063,0.3970466803441929,0.15420529129169758,0.9999999999999999,0.13914158681342204,0.5654165987281917,0.5125468420940921,Friday,2012-03,434,1,1,3,0,5,1,2,0.410833,0.397083,0.407083,0.4086522000000001,447.0,4122.0,4569.0
2012-03-10,1,1,3,0,0,6,0,1,0.20803759831191249,0.20847066023882418,0.062182826984234385,0.48576525986400465,0.3197291344338949,0.40692972444154574,0.4513897568809827,Saturday,2012-03,435,1,1,3,0,6,0,1,0.2875,0.277767,0.350417,0.22575,968.0,3150.0,4118.0
2012-03-11,1,1,3,0,0,0,0,1,0.3172197710851076,0.3379154651874714,0.2676741675173644,0.47687228770079026,0.5838815615966795,0.446785387674661,0.5878774193396237,Sunday,2012-03,436,1,1,3,0,0,0,1,0.361739,0.35967,0.476957,0.222587,1658.0,3253.0,4911.0
2012-03-12,1,1,3,0,0,1,1,1,0.4715348381183792,0.49583902053209417,0.2875025373841261,0.4350523985023337,0.27466890182226056,0.6205282895809555,0.6114016428044176,Monday,2012-03,437,1,1,3,0,1,1,1,0.466667,0.459592,0.489167,0.207713,838.0,4460.0,5298.0
2012-03-13,1,1,3,0,0,2,1,2,0.616151927872626,0.6275511653193369,0.4959063536098518,0.5172543269326513,0.2483259966031513,0.722436001956628,0.6858478507467614,Tuesday,2012-03,438,1,1,3,0,2,1,1,0.565,0.542929,0.6175,0.23695,762.0,5085.0,5847.0
2012-03-14,1,1,3,0,0,3,1,1,0.6271820448877803,0.6365400697558442,0.31659787536369166,0.17456471422464512,0.32978103247802865,0.7599380401108756,0.748903382064047,Wednesday,2012-03,439,1,1,3,0,3,1,1,0.5725,0.548617,0.507083,0.115062,997.0,5315.0,6312.0
2012-03-15,1,1,3,0,0,4,1,1,0.6051218108574714,0.6115818662288381,0.4343324988158873,0.27246431745852906,0.33255396986951385,0.7390673406163378,0.7326309868853927,Thursday,2012-03,440,1,1,3,0,4,1,1,0.5575,0.532825,0.579583,0.149883,1005.0,5187.0,6192.0
2012-03-16,1,1,3,0,0,5,1,1,0.426188801500522,0.4589153669236712,0.8606130320048717,0.16930482169718145,0.17414992138092253,0.5178053155062776,0.48664661310140056,Friday,2012-03,441,1,1,3,0,5,1,2,0.435833,0.436229,0.842083,0.113192,548.0,3830.0,4378.0
2012-03-17,1,1,3,0,0,6,0,2,0.5413922458810236,0.5676778179664239,0.7205494282427767,0.16231115613171196,1.0,0.6565628566769933,0.9555628008329577,Saturday,2012-03,442,1,1,3,0,6,0,2,0.514167,0.505046,0.755833,0.110704,2930.600000000005,4681.0,7836.0
2012-03-18,1,1,3,0,0,0,0,1,0.4801138180190547,0.5028062446301345,0.8085120779484403,0.2077992690139868,0.7491878129401632,0.4941627262351215,0.6919499989387567,Sunday,2012-03,443,1,1,3,0,0,0,2,0.4725,0.464,0.81,0.126883,2207.0,3685.0,5892.0
2012-03-19,1,1,3,0,0,1,1,1,0.5867382824988807,0.6115752809508627,0.6765681033899449,0.3074209306031874,0.3245817748689939,0.7364585031795207,0.72734245845233,Monday,2012-03,444,1,1,3,0,1,1,1,0.545,0.532821,0.72875,0.162317,982.0,5171.0,6153.0
2012-03-20,1,1,3,0,0,2,1,2,0.6100240850864291,0.6206036970552229,0.805128899113607,0.19201959143159578,0.34849835987055366,0.7154247513451818,0.7192062608630029,Tuesday,2012-03,445,1,1,3,0,2,1,1,0.560833,0.538533,0.807917,0.121271,1051.0,5042.0,6093.0
2012-03-21,2,1,3,0,0,3,1,1,0.5671291855830507,0.5806574008560621,0.8267812436565394,0.10285914148387645,0.3731081792199847,0.7261862057720528,0.7377839120252999,Wednesday,2012-03,446,2,1,3,0,3,1,2,0.531667,0.513258,0.82125,0.0895583,1122.0,5108.0,6230.0
2012-03-22,2,1,3,0,0,4,1,1,0.6002195366285139,0.6095931122802482,0.8430205020637387,0.1815935238381823,0.4465910200943422,0.7961356595467145,0.8247056229379455,Thursday,2012-03,447,2,1,3,0,4,1,1,0.554167,0.531567,0.83125,0.117562,1334.0,5537.0,6871.0
2012-03-23,2,1,3,0,0,5,1,1,0.6700769443911585,0.6704410807735296,0.6204073347317138,0.17804397498334604,0.8400015125113032,0.8541822925158976,1.0,Friday,2012-03,448,2,1,3,0,5,1,2,0.601667,0.570067,0.694167,0.1163,2469.0,5893.0,8163.700000000001
2012-03-24,2,1,3,0,0,6,0,1,0.5242342860796725,0.5387355212642625,0.9309831517694023,0.3930786904268274,0.342259250739712,0.27469427686287295,0.3502297001870146,Saturday,2012-03,449,2,1,3,0,6,0,2,0.5025,0.486733,0.885417,0.192783,1033.0,2339.0,3372.0
2012-03-25,2,1,3,0,0,0,0,2,0.42863993861500077,0.4609041208722612,0.9235401583327691,0.4717779287330657,0.5152212205336006,0.45812815913908367,0.5704494482714706,Sunday,2012-03,450,2,1,3,0,0,0,2,0.4375,0.437488,0.880833,0.220775,1532.0,3464.0,4996.0
2012-03-26,2,1,3,0,0,1,1,2,0.44089562418739453,0.46289946009882643,0.26923337167602657,0.9386197485815172,0.25976436334302766,0.6699331485406816,0.6466584990248354,Monday,2012-03,451,2,1,3,0,1,1,1,0.445833,0.43875,0.477917,0.386821,795.0,4763.0,5558.0
2012-03-27,2,1,3,0,0,2,1,1,0.2607370462732057,0.2683505928697125,0.0,0.3773575862578825,0.1682574294240165,0.638627099298875,0.5848233973459487,Tuesday,2012-03,452,2,1,3,0,2,1,1,0.323333,0.315654,0.3121251,0.187192,531.0,4571.0,5102.0
2012-03-28,2,1,3,0,0,3,1,1,0.49727177782040605,0.5137904882932073,0.2746464578117599,0.6711032546902913,0.21782368529681423,0.7124898092287625,0.6656429600665987,Wednesday,2012-03,453,2,1,3,0,3,1,1,0.484167,0.47095,0.48125,0.291671,674.0,5024.0,5698.0
2012-03-29,2,1,3,0,0,4,1,1,0.5119786005072786,0.531735370776345,0.20630624534812902,0.7497673489484619,0.27328243312651795,0.7573292026740583,0.7246303925892209,Thursday,2012-03,454,2,1,3,0,4,1,1,0.494167,0.482304,0.439167,0.31965,834.0,5299.0,6133.0
2012-03-30,2,1,3,0,0,5,1,1,0.32936888547861104,0.36312591349258116,0.4363624061167871,0.2392414773518766,0.2601109805169633,0.6536279145605739,0.6332337730024455,Friday,2012-03,455,2,1,3,0,5,1,2,0.37,0.375621,0.580833,0.138067,796.0,4663.0,5459.0
2012-03-31,2,1,3,0,0,6,0,1,0.40903084169917064,0.43596567317918133,0.6921307260301777,0.5556784861533213,0.7817698272901142,0.5347627588455894,0.7384619284910773,Saturday,2012-03,456,2,1,3,0,6,0,2,0.424167,0.421708,0.738333,0.250617,2301.0,3934.0,6235.0
2012-04-01,2,1,4,0,0,0,0,2,0.4114819788136495,0.4289786932472148,0.5913119967521481,0.3353955928650655,0.7977142172911541,0.49563019729333113,0.7121548896189193,Sunday,2012-04,457,2,1,4,0,0,0,2,0.425833,0.417287,0.67625,0.172267,2347.0,3694.0,6041.0
2012-04-02,2,1,4,0,0,1,1,3,0.42336466525992694,0.445139824348303,0.31215561445882367,0.7286503600660522,0.4211221929660271,0.6977442063250129,0.7329139850624128,Monday,2012-04,458,2,1,4,0,1,1,1,0.433913,0.427513,0.504348,0.312139,1208.0,4728.0,5936.0
2012-04-03,2,1,4,0,0,2,1,1,0.471534838118379,0.49882873673295447,0.13728939711753163,0.1325910061491388,0.45144366052944124,0.7777107451491929,0.8112808969155556,Tuesday,2012-04,459,2,1,4,0,2,1,1,0.466667,0.461483,0.396667,0.100133,1348.0,5424.0,6772.0
